ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
1294,SHRI KRISHNA,SARDAR,DHOTI,,ATA,P,181.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-18
1295,HARI VARSHA,HARI VARSHA,SAREE,,BP,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1296,RITU RAJ,RITU RAJ,SAREE,,BP,P,785.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1297,SAWAR KI BAHAR,SAWAR KI BAHAR,SAREE,,BP,P,321.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1298,HARA BHARA,HARA BHARA,SAREE,,BP,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1299,HARIYALI,HARIYALI,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1300,STYLE,STYLE,SUIT,,TTF,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1301,SUNAINA,SUNAINA,SUIT,,TTF,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1302,KINGFISHER,KINGFISHER,SUIT,,TTF,P,318.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1303,TEVAR,TEVAR,SUIT,,TTF,P,341.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1304,KOTAK,KOTAK,SUIT,,TTF,P,341.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1305,ROSHAN,ROSHAN,SUIT,,TTF,P,238.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1306,JANAK NANDANI,JANAK NANDANI,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1307,SHIV PARVATI,SHIV PARVATI,SAREE,,BP,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1308,BHOLE KI MAHIMA,BHOLE KI MAHIMA,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1309,SUPER GALA H/F (BOX),SHANDAR H/F (BOX),SAREE,,PPP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1310,ANAMIKA,ANAMIKA,SUIT,,AS,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1311,MADHURI,MADHURI,SUIT,,AS,P,351.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1312,BABLI,BABLI,SUIT,,AS,P,347.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1313,KUMUDH,KUMUDH,SUIT,,AS,P,357.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1314,SAMITA,SAMITA,SUIT,,AS,P,347.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1315,PEEPAL,PEEPAL,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1316,CANDLE,CANDLE,SUIT,,AS,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1317,GEHNA (5MTR),GEHNA (5MTR),SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-21
1318,SATIN SUIT BOTTOM-2.50,SATIN SUIT BOTTOM-2.50,SUIT,,PPP,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1320,GOLMAAL DLX,GOLMAAL DLX,SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1321,DILBAR DLX(5MTR+BAG),DILBAR DLX(5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1322,SIKHA GOLD,ROYAL QUEEN (THAAN),RUBIA,,MTI,M,70.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1323,RADHE RADHE (5MTR+BAG),RADHE RADHE (5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1324,SUPER DEMAND (5MTR+BAG),SUPER DEMAND (5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1325,ROYAL PATIYALA-B/F,ROYAL PATIYALA-B/F,SUIT,,NGP,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1326,MANGAL CHUNDRI (5MTR+BAG),MANGAL CHUNDRI (5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1327,PUSHPA-2 DLX (5MTR+BAG),PUSHPA-2 DLX (5MTR+BAG),SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1328,MONSOON PATIYALA B/F,MONSOON PATIYALA B/F,SUIT,,NGP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1329,HAR HAR MAHADEV,HAR HAR MAHADEV,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1330,FANCY GOLD MIX,FANCY GOLD MIX,GAMCHA,,ST,P,49.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1331,JAI MAHAKAL MIX,JAI MAHAKAL MIX,GAMCHA,,ST,P,49.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1332,RUBY COLOUR,RUBY COLOUR,GAMCHA,,RTM,P,72.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1333,RAJDOOT,RAJDOOT,GAMCHA,,RTM,P,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1334,AMBA COLOUR,AMBA COLOUR,GAMCHA,,RTM,P,64.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1335,DHAMAKA CHUNDRI DLX(5MTR+BAG),DHAMAKA CHUNDRI DLX(5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1336,DILBAR (5MTR),DILBAR (5MTR),SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1337,MANGAL CHUNDRI(5MTR),MANGAL CHUNDRI(5MTR),SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1338,KALANIKETAN (5.50+BAG),KALANIKETAN (5.50+BAG),SAREE,,ST,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1339,FANCY GOLD-RED,FANCY GOLD-RED,GAMCHA,,ST,P,50.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1340,ANJALI DLX (5MTR+BAG),ANJALI DLX (5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1341,DHANSHREE DLX(5MTR+BAG),DHANSHREE DLX(5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1342,JHOOMER GREEN DLX(5MTR+BAG),JHOOMER GREEN DLX(5MTR+BAG),SAREE,,ST,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1343,MAHAKAL MIX,MAHAKAL MIX,GAMCHA,,ST,P,49.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1344,KUDI PATIYALA-B/F,KUDI PATIYALA-B/F,SUIT,,NGP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1345,MORPANKH (5MTR),MORPANKH (5MTR),SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1346,SUHASINI,SUHASINI,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1347,YODHYA,YODHYA,SAREE,,BP,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1348,KUDI PATIYALA-POUCH,KUDI PATIYALA-POUCH,SUIT,,NGP,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-22
1349,PRADHAN MANTRI,SHIVAJEE,DHOTI,,ATA,P,134.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-24
1350,APPLE DISCO,APPLE DISCO,GAMCHA,,RTM,P,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-26
1351,GIRISH-WHITE,GIRISH-WHITE,GAMCHA,,RTM,P,80.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-26
1352,SAHARA [YELLOW],SAHARA [YELLOW],GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-26
1353,BUTTER CHAKRI,BUTTER CHAKRI,SUIT,,AS,P,321.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1354,BEGUSARAI,BEGUSARAI,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1355,FEMINA,FEMINA,SUIT,,TTF,P,219.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1356,TARAMANI,TARAMANI,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1357,HAMPI,HAMPI,SUIT,,TTF,P,221.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1358,TRENDING,TRENDING,SUIT,,TTF,P,217.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1359,SPL RAJYAPAL,SPL RAJYAPAL,DHOTI,,ATA,P,212.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1360,7-UP,7-UP,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1361,ARYAN,ARYAN,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1362,AMBAJI,AMBAJI,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1363,PAMPER,PAMPER,SUIT,,AS,P,421.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-27
1364,GODAVARI,GODAVARI,SUIT,,AS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1365,MEMBER,MEMBER,SUIT,,AS,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1366,GOLD MEDAL,GOLD MEDAL,SUIT,,AS,P,417.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1367,SONMARG,SONMARG,SUIT,,AS,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1368,KOTA FACTORY,KOTA FACTORY,SUIT,,AS,P,347.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1369,DONALD DUCK,DONALD DUCK,SUIT,,AS,P,521.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1370,SHAANDAR,SHAANDAR,SUIT,,AS,P,619.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1371,HEERA MANDI,HEERA MANDI,SUIT,,AS,P,550.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1372,FLEMINGO,FLEMINGO,SUIT,,AS,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1373,VIDHWAN,VIDHWAN,SUIT,,AS,P,560.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1374,VANILIA COOKIE,VANILIA COOKIE,SUIT,,AS,P,575.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1375,KAILASH,KAILASH,SUIT,,AS,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1376,TARANG GADHWAL,TARANG GADHWAL,SAREE,,MS,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1377,VANDE BHARAT,VANDE BHARAT,SAREE,,BP,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1378,AAKRITI,AAKRITI,SAREE,,BP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1379,KIWI,KIWI,SAREE,,BP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1380,ANMOL BANDHANI,ANMOL BANDHANI,SAREE,,BP,P,635.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-28
1381,VIMAL RAJ,ACTIVA 4 FOLD,ASTAR,,RI,P,10.88,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1382,SURBHI,SURBHI,RUBIA,,MP,M,32.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1383,CAMBLE-BLACK (900 GM),CAMBLE-BLACK (900 GM),ASAN,,HOT,P,57.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1384,CAMBLE-BLUE,CAMBLE-BLUE,ASAN,,HOT,P,63.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1385,CAMBLE-COLOURS,CAMBLE-COLOURS,ASAN,,HOT,P,70.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1386,AAKASH  (1200GM),AAKASH (1200GM),BEDSHEET,,OF,P,140.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1387,WAVE STONE,WAVE STONE,SUIT,,TTF,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1388,GULAB JAL,GULAB JAL,SUIT,,TTF,P,238.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1389,FAMILY STAR,FAMILY STAR,SUIT,,TTF,P,229.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1390,AROHI,AROHI,SUIT,,TTF,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1391,NAYRA READYMADE,NAYRA READYMADE,SUIT,,JKP,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1392,CHAND TARE,CHAND TARE,SAREE,,BP,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1393,ICE CREAM,ICE CREAM,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1394,GANGOUR,GANGOUR,SAREE,,BP,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1395,GULAL,GULAL,SAREE,,BP,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1396,SHARMILI,SHARMILI,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1397,DAYANIDHI,DAYANIDHI,SAREE,,BP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1398,RAJ BHAWAN,RAJ BHAWAN,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1399,BADHAI HO,BADHAI HO,SAREE,,BP,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1400,RANG MAHAL,RANG MAHAL,SAREE,,BP,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1401,KOKILA,KOKILA,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-06-29
1402,CAPTAIN,CAPTAIN,SAREE,,NS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-01
1403,B.J.P,B.J.P,SUIT,,AS,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-02
1404,STICK,STICK,SUIT,,AS,P,511.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-02
1405,SUPERSTAR,LUVKUSH,MARKIN,,ATA,P,14.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-02
1406,GULKAND,GULKAND,SAREE,,NTI,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-02
1407,SAUNDARYA 75CM,TINI MINI (75 CM),RUBIA,,MP,P,30.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-03
1408,KALAKAAR 89CM,GADAR (98L THAN),POPLIN,,ATA,P,31.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1409,SHIV  KARI,SHIV  KARI,SAREE,,BP,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1410,RATNA CAFE,RATNA CAFE,SAREE,,BP,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1411,PRAJAPATI,PRAJAPATI,SAREE,,BP,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1412,GOOGLE GOLD 5.00 MTR,GOOGLE GOLD 5.00 MTR,SAREE,,RI,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1413,T.PSAREE INDO 5MTR (ABHINANDAN),T.PSAREE INDO 5MTR (ABHINANDAN),SAREE,,RI,P,70.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-04
1414,KISHORI RED,KISHORI RED,SAREE,,MS,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-08
1415,PRESIDENT YELLOW,SAHARA,GAMCHA,,RTM,P,69.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-08
1416,TRADITION SUIT 2.50MTR,TRADITION SUIT 2.50MTR,SUIT,,PPP,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1417,SADHNA,SADHNA,SUIT,,TTF,P,223.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1418,SCHOOL LIFE,SCHOOL LIFE,SUIT,,TTF,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1419,NIKKI,NIKKI,SUIT,,TTF,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1420,CASH MEMO,CASH MEMO,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1421,KEY LONG,KEY LONG,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1422,MANIKARAN,MANIKARAN,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1423,RIVER SIDE,RIVER SIDE,SUIT,,AS,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1424,JAI JAWAN,JAI JAWAN,SUIT,,AS,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1425,ROMEO,ROMEO,SAREE,,GS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1426,SINDHUR,SINDHUR,SAREE,,GS,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-09
1427,GOLDEN PARI (5.50MTR),GOLDEN PARI (5.50MTR),SAREE,,RI,P,196.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-18
1428,RADHA CHUNDRI,RADHA CHUNDRI,SAREE,,PPP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-18
1429,PARAMSUKH,PS 1050,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-18
1430,VIMAL 68CM,ACTIVA 68 CM,ASTAR,,RI,P,9.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-18
1431,WHITE CHEERY-GOLD,WHITE CHEERY-GOLD,GAMCHA,,RTM,P,43.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-18
1432,ACTIVA 68 CM,VIMAL 68 CM,ASTAR,,RI,P,9.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-19
1433,RANGEELA,RANGEELA,SAREE,,PPP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-19
1434,JASMINE,JASMINE,SAREE,,SRPF,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-19
1435,JUPITER,JUPITER,SUIT,,AS,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1436,WORLD CUP,WORLD CUP,SUIT,,AS,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1437,RED LABEL,RED LABEL,SUIT,,AS,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1438,NEHRU PORT,NEHRU PORT,SUIT,,AS,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1439,SALONG VALLEY,SALONG VALLEY,SUIT,,AS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1440,PUSHKAR,PUSHKAR,SUIT,,AS,P,870.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1441,JHALMURI,JHALMURI,SUIT,,AS,P,615.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1442,ANANT,ANANT,SUIT,,TTF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1443,ANUPRIYA BUTTA,ANUPRIYA BUTTA,SAREE,,MS,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1444,UMA SHANKAR,UMA SHANKAR,SAREE,,BP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1445,KAILASHPATI,KAILASHPATI,SAREE,,BP,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1446,BOL BUMB,BOL BUMB,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1447,DEV DARSHAN,DEV DARSHAN,SAREE,,BP,P,520.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1448,LEECHEE,LEECHEE,SAREE,,GS,P,368.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1449,MALAI,MALAI,SAREE,,GS,P,372.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1450,TOURISTER,TOURISTER,SAREE,,GS,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1451,MANNAT,MANNAT,SAREE,,GS,P,321.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1452,GENDA FULL,GENDA FULL,SAREE,,GS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1453,JUST CHILL,JUST CHILL,SAREE,,GS,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1454,RASHMIKA,RASHMIKA,SAREE,,GS,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1455,UMBRELLA,UMBRELLA,SAREE,,GS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1456,UPDATE-3,UPDATE-3,SAREE,,GS,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1457,RAJGHARANA-3,RAJGHARANA-3,SAREE,,GS,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1458,MODEL,MODEL,SAREE,,GS,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1459,NAAZ,NAAZ,SAREE,,GS,P,418.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1460,ESHA,ESHA,SAREE,,GS,P,346.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1461,TEJASHVI-3,TEJASHVI-3,SAREE,,GS,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1462,HARDAM,HARDAM,SAREE,,GS,P,402.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1463,SAWAN,SAWAN,SAREE,,GS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1464,HANSHIKA,HANSHIKA,SAREE,,GS,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1465,SONAM,SONAM,SAREE,,GS,P,379.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1466,MAGGI,MAGGI,SAREE,,GS,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1467,GAURI-2,GAURI-2,SAREE,,GS,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1468,NAYAN TARA,NAYAN TARA,SAREE,,GS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1469,LOP TOP-3,LOP TOP-3,SAREE,,GS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1470,RAIN COAT,RAIN COAT,SAREE,,GS,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1471,BITIYA RANI,BITIYA RANI,SAREE,,GS,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1472,DURANTO,DURANTO,SAREE,,GS,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1473,NATURE VIEW,NATURE VIEW,SAREE,,GS,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1474,KULFI,KULFI,SAREE,,GS,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-20
1475,VIMAL,ACTIVA 68CM 4 FOLD,ASTAR,,RI,P,10.88,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1476,AIRTEL SPP 78CM,TINIMINI 78CM,RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1477,LAXMIPATI (SPP),TINIMINI,RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1478,GURUDATTA,GURUPRADHAN,MARKIN,,ATA,P,15.85,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1479,SIDHESWAR,LORD KRISHNA,MARKIN,,ATA,M,22.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1480,GUJARIA,GUJARIA,SAREE,,BP,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1481,KANU PRIYA,KANU PRIYA,SAREE,,BP,P,900.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1482,SADA SAUBHAGYAWATI,SADA SAUBHAGYAWATI,SAREE,,BP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1483,KALAVATI,KALAVATI,SAREE,,NS,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1484,BAHUBALI,HIRAMOTI 75CM 4FOLD,ASTAR,,RI,P,15.38,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1485,PAN PATTA,PAN PATTA,SAREE,,MF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1486,KASTURI,KASTURI,SAREE,,BP,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1487,PRAVEEN,PRAVEEN,SUIT,,TTF,P,242.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1488,BHOLI BHALI,BHOLI BHALI,SUIT,,TTF,P,209.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1489,JANTAR MANTAR,JANTAR MANTAR,SUIT,,TTF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-22
1490,BITIYA RANI,BITIYA RANI,SAREE,,BP,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1491,BHAGYALAXMI,BHAGYALAXMI,SAREE,,BP,P,565.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1492,LADLI BETI,LADLI BETI,SAREE,,BP,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
