Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
481,SAREE,PHONE PAY,PHONE PAY,GS,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
482,SAREE,BHAVANI,BHAVANI,GS,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
483,SAREE,MUMTAZ,MUMTAZ,GS,,P,0,0,0,0,348.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
484,SAREE,MERRY CHRISTMAS,MERRY CHRISTMAS,GS,,P,0,0,0,0,355.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
485,SAREE,PROFESSOR,PROFESSOR,GS,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
486,SAREE,BABITA,BABITA,GS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
487,SAREE,SATH PHERE,SATH PHERE,GS,,P,0,0,0,0,399.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
488,SAREE,GHARANA,GHARANA,GS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
489,SAREE,GOMATI,GOMATI,GS,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
490,SAREE,JAGRAN,JAGRAN,GS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
491,SAREE,CHITRAHAAR,CHITRAHAAR,GT,,P,0,0,0,0,145.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
492,SAREE,JUGNU (ED),JUGNU (ED),GT,,P,0,0,0,0,140.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
493,SAREE,JILLA TOP,JILLA TOP,NP,,P,0,0,0,0,158.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
494,ASTAR,HIRA MOTI (75 CM),HIRA MOTI (75CM),RI,,P,0,0,0,0,15.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
495,GAMCHA,MAHARAJA (GAMCHA),MAHARAJA (GAMCHA),JMT,,P,0,0,0,0,70.9,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
496,GAMCHA,CHAKRA,BHARAT - WHITE,RTM,,P,0,0,0,0,53.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
497,DHOTI,HUMSAFAR,SPL DOLLER,ATA,,P,0,0,0,0,203.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
498,GAMCHA,SURAJ [WHITE],SURAJ [WHITE],RTM,,P,0,0,0,0,52.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
499,GAMCHA,SURAJ [MIX COLORS],SURAJ [MIX COLORS],RTM,,P,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
500,SAREE,CHIKU SPL (BAG),CHIKU SPL (BAG),BCJ,,P,0,0,0,0,210.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
501,SAREE,ROSE QUEEN (BOX),ROSE QUEEN (BOX),BCJ,,P,0,0,0,0,204.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
502,EKRANGA,GOPI KRISHNA,BIHAR SAMRAT,MRF,,M,0,0,0,0,15.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
503,PATTA,PANAMA,BONUS,NFT,,P,0,0,0,0,43.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
504,EKRANGA,9008,MAYURI,MRF,,M,0,0,0,0,20.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
505,EKRANGA,1111,NEEL KAMAL,MRF,,M,0,0,0,0,22.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
506,EKRANGA,RADHA KRISHNA,RAJYPAL,MRF,,M,0,0,0,0,26.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
507,MIX&MATCH,SUPER MIX,SUPER MIX,SS,,P,0,0,0,0,120.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
508,GAMCHA,BANARASI BABU (ORANGE),BANARASI BABU (ORANGE),PF,,P,0,0,0,0,49.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
509,SUIT,CHANDRAKALA,CHANDRAKALA,TTF,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
510,SUIT,FLOWER,FLOWER,TTF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
511,SUIT,AVENUE,AVENUE,TTF,,P,0,0,0,0,215.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
512,SUIT,DOOBARA,DOOBARA,TTF,,P,0,0,0,0,229.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
513,SUIT,INFINITE,INFINITE,TTF,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
514,SUIT,DURANTO EXPRESS,DURANTO EXPRESS,TTF,,P,0,0,0,0,238.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-09,True
515,SAREE,WANTED BUTI (DLX),WANTED BUTI (DLX),ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-11,True
516,PETICOT,POLO 4 LINE,POLO 4 LINE,MBT,,P,0,0,0,0,81.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
517,SUIT,SPARK-POUCH,SPARK-POUCH,BCJ,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
518,SAREE,DABANG,DABANG,ST,,P,0,0,0,0,148.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
519,EKRANGA,DURGA PUJA,MAYURI,MRF,,M,0,0,0,0,19.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
520,RUBIA,DOBBY CHOKRA,DOBBY CHOKRA,MP,,P,0,0,0,0,28.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
521,RUBIA,JACARD BORDER,JACARD BORDER,MP,,P,0,0,0,0,29.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
522,RUBIA,SUHAGAN,GOLD QUEEN,MP,,M,0,0,0,0,33.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
523,MARKIN,71 LAKH,NAGRAJ,ATA,,P,0,0,0,0,17.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
524,DHOTI,SARDAR,DOLLER,ATA,,P,0,0,0,0,160.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
525,MARKIN,51519-95,MANIRATNAM,ATA,,M,0,0,0,0,11.41,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
526,MARKIN,SAARTHI,51519-51,ATA,,M,0,0,0,0,13.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
527,MIX&MATCH,VANDE BHARAT,VANDE BHARAT,SS,,P,0,0,0,0,130.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
528,MIX&MATCH,HALDIRAM,HALDIRAM,SS,,P,0,0,0,0,137.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
529,SAREE,BULLET TRAIN,BULLET TRAIN,GT,,P,0,0,0,0,180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
530,GAMCHA,RASHMI MIX COL,RASHMI MIX COL,MP,,P,0,0,0,0,66.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
531,SAREE,LADO [BOX],LADO [BOX],MS,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
532,SAREE,RASHMI EMB.,RASHMI EMB.,MS,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
533,SUIT,PUNJABI KUDI - BOOK,PUNJABI KUDI - BOOK,NGP,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
534,ASTAR,CHOLEE 4 FOLD,HIRAMOTI,RI,,P,0,0,0,0,15.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
535,SAREE,HOT & MORE-FANCY,HOT & MORE-FANCY,PPP,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
536,SUIT,MAKHANA,MAKHANA,PPP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
537,SUIT,SAINX,SAINX,PPP,,P,0,0,0,0,421.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
538,SAREE,RIVA,RIVA,PPP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
539,SAREE,GALA DAMAN,GALA DAMAN,PPP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
540,SAREE,GLAZE COTTON BHANDHEJ,GLAZE COTTON BHANDHEJ,PPP,,P,0,0,0,0,560.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
541,RUBIA,DOLLER,FEMINA SPP,MTI,,P,0,0,0,0,42.02,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
542,EKRANGA,DURGA PUJA,SADABAHAR,ATA,,M,0,0,0,0,19.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
543,SAREE,POWER HOUSE BOX,POWER HOUSE BOX,PPP,,P,0,0,0,0,210.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
544,TRAP,DHAMAKA,AUDI,SGF,,M,0,0,0,0,21.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
545,RUBIA,MONIKA,ANUPAMA (THAAN),MTI,,M,0,0,0,0,55.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
546,RUBIA,RAINBOW,ANUPAMA,ATA,,M,0,0,0,0,37.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
547,SAREE,RANG TARANG (5.50MTR+BAG),RANG TARANG(5.50MTR+BAG),NTI,,P,0,0,0,0,190.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
548,SUIT,CHITRA - POUCH,CHITRA - POUCH,BCJ,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
549,DHOTI,ABHIMAN,AALISHAN,ATA,,P,0,0,0,0,206.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
550,SAREE,RAMAYAN,RAMAYAN,RI,,P,0,0,0,0,183.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
551,PATTA,MC DOWEL,BON BON,SRH,,P,0,0,0,0,50.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
552,PATTA,SPICE JET,ROLEX,SRH,,P,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
553,SAREE,PAGLU BUTTA,PAGLU BUTTA,RI,,P,0,0,0,0,166.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
554,SAREE,INTERNET-BAG,INTERNET-BAG,RI,,P,0,0,0,0,188.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
555,SAREE,JARI GALA,JARI GALA,RI,,P,0,0,0,0,171.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
556,MARKIN,TRIDEV,61 LAKH,ATA,,P,0,0,0,0,19.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
557,SAREE,BIT COIN (5.50+BAG),BIT COIN (5.50+BAG),NTI,,P,0,0,0,0,200.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
558,SAREE,BAHUBALI,BAHUBALI,NTI,,P,0,0,0,0,190.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
559,SAREE,HANDLOOM COTTON-BAG,HANDLOOM COTTON-BAG,RI,,P,0,0,0,0,188.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
560,SAREE,KALA KUNJ H/F,KALA KUNJ H/F,RI,,P,0,0,0,0,191.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
561,SUIT,PATIYALA KUDI - POUCH,PATIYALA KUDI - POUCH,NGP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
562,GAMCHA,BANARASI BABU RED,BANARASI BABU RED,PF,,P,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-16,True
563,SAREE,GOLD&GOLD-2,GOLD&GOLD-2,GS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
564,SAREE,ZILMIL,ZILMIL,GS,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
565,SAREE,TITALI,TITALI,GS,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
566,SAREE,GOPINATH,GOPINATH,GS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
567,SAREE,LOREAL,LOREAL,GS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
568,SAREE,VIDYA,VIDYA,GS,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
569,SAREE,BARKHA,BARKHA,BP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
570,SAREE,KULKARNI,KULKARNI,BP,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
571,SAREE,HITLER DIDI,HITLER DIDI,BP,,P,0,0,0,0,500.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
572,SAREE,MORYA,MORYA,BP,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
573,SAREE,DANGAL DLX BAG,DANGAL DLX BAG,ST,,P,0,0,0,0,148.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
574,SUIT,MIX ITEMS POUCH,MIX ITEMS POUCH,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
575,SUIT,NIHARIKA POUCH+BAG,NIHARIKA POUCH+BAG,RI,,P,0,0,0,0,385.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
576,SAREE,BAL MUKUND,BAL MUKUND,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
577,SAREE,RENUKA DLX BAG,RENUKA DLX BAG,ST,,P,0,0,0,0,167.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
578,SAREE,ZHIL-MIL DLX BAG,ZHIL-MIL DLX BAG,ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
579,SAREE,RETRO BORDER,RETRO BORDER,PPP,,P,0,0,0,0,312.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
580,SAREE,MELODY,MELODY,PPP,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
581,SAREE,SUPER LIBERTY,SUPER LIBERTY,PPP,,P,0,0,0,0,262.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
582,SAREE,BLOCK BUSTER,BLOCK BUSTER,PPP,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
583,SAREE,PAVITRA BANDHAN,PAVITRA BANDHAN,PPP,,P,0,0,0,0,425.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
584,DHOTI,ASHISH,NEW DOLLER,ATA,,P,0,0,0,0,206.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
585,DHOTI,PARAMPARSUKH,CHANAKYA,ATA,,P,0,0,0,0,240.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
586,SUIT,5 STAR BOOK FOLD,5 STAR BOOK FOLD,NGP,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
587,POPLIN,AARADHNA 2-MTR PCS,AARADHNA 2-MTR PCS,AF,,P,0,0,0,0,72.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
588,SUIT,5 STAR HANGER FOLD,5 STAR HANGER FOLD,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
589,SAREE,MADHURI,FIRST CLASS,ST,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
590,SUIT,BANDHEJ PATIYALA HANGER FOLD,BANDHEJ PATIYALA HANGER FOLD,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
591,SUIT,SONI KUDI HANGER FOLD,SONI KUDI HANGER FOLD,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
592,SAREE,BANJO,BANJO,BP,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
593,SAREE,GULKAND,GULKAND,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
594,SAREE,JODHPURI CHUNARI,JODHPURI CHUNARI,BP,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
595,SUIT,HUNGAMA - POUCH,HUNGAMA - POUCH,BCJ,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
596,SUIT,RASPBERRY - POUCH,RASPBERRY - POUCH,BCJ,,P,0,0,0,0,431.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-17,True
597,SAREE,HITLER,HITLER,KSS,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
598,SAREE,HI-SPEED,HI-SPEED,KSS,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
599,SAREE,CHHAMIYA,CHHAMIYA,KSS,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
600,SAREE,NAZAR,NAZAR,KSS,,P,0,0,0,0,205.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
601,SAREE,SUPER DUPER,SUPER DUPER,KSS,,P,0,0,0,0,170.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
602,SAREE,MIX ITEMS - SWAROSKI WORK,MIX ITEMS - SWAROSKI WORK,KSS,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
603,SAREE,SUN LIGHT,SUN LIGHT,RI,,P,0,0,0,0,201.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-18,True
604,SAREE,MOVIE TICKET,MOVIE TICKET,JS,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
605,SAREE,LADO RANI,LADO RANI,JS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
606,SAREE,TUBE LIGHT,TUBE LIGHT,JS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
607,SAREE,FIRST CLASS,FIRST CLASS,ST,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
608,SAREE,NEW ANMOL,NEW ANMOL,ST,,P,0,0,0,0,173.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
609,SAREE,MEM SAHEB,MEM SAHEB,ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
610,BORDER,JACARD BORDER 75CM,JACARD BORDER 75CM,RI,,M,0,0,0,0,28.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
611,SAREE,KINJAL,KINJAL,BP,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
612,SAREE,DURGA,DURGA,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
613,SAREE,HIMALAYA,HIMALAYA,BP,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
614,EKRANGA,SAMRAT,SAMRAT,MRF,,M,0,0,0,0,21.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
615,EKRANGA,RAMAYAN,RAMAYAN,MRF,,M,0,0,0,0,26.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
616,SUIT,MANGO DOLLY H/F,MANGO DOLLY H/F,NGP,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
617,SUIT,PATIYALA HOUSE H/F,PATIYALA HOUSE H/F,NGP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
618,GAMCHA,GIRDHARI,GIRDHARI,RTM,,P,0,0,0,0,101.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
619,GAMCHA,GIRIRAJ,GIRIRAJ,RTM,,P,0,0,0,0,112.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
620,GAMCHA,AMBA WHITE,AMBA WHITE,RTM,,P,0,0,0,0,63.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
621,GAMCHA,RENAULT CHECK,RENAULT CHECK,RTM,,P,0,0,0,0,74.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
622,GAMCHA,GOLDEN,APPLE,RTM,,P,0,0,0,0,77.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
623,SUIT,MIX DAMAN ITEM,MIX DAMAN ITEM,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
624,MARKIN,TRIMURTI,TRIMURTI,ATA,,M,0,0,0,0,22.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
625,DHOTI,GUIDE,DOLLER,ATA,,P,0,0,0,0,225.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
626,MARKIN,51519-90 (95L),51519-90 (95L),ATA,,M,0,0,0,0,11.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
627,DHOTI,BHAGYASALI,VIJAY BABU,ATA,,M,0,0,0,0,210.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
628,DHOTI,RAM MANDIR,RAM MANDIR,ATA,,M,0,0,0,0,151.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
629,SUIT,RASBERRY PATIYALA VOL-15,RASBERRY PATIYALA VOL-15,JKP,,P,0,0,0,0,421.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
630,PATTA,HIRA MOTI,ROTHMAN,NFT,,P,0,0,0,0,71.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
631,PATTA,KIA,GALAXY,NFT,,P,0,0,0,0,65.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
632,PATTA,ICON,RAJPATH,NFT,,P,0,0,0,0,63.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-19,True
633,GAMCHA,BHARAT - RED,BHARAT - RED,RTM,,P,0,0,0,0,50.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
634,GAMCHA,LOVINO - LEMON,LOVINO - LEMON,RTM,,P,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
635,GAMCHA,RAJHANS - WHITE,RAJHANS - WHITE,RTM,,P,0,0,0,0,48.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
636,GAMCHA,LOVINO - ORANGE,LOVINO - ORANGE,RTM,,P,0,0,0,0,56.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
637,GAMCHA,LOVINO - RED,LOVINO - RED,RTM,,P,0,0,0,0,57.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
638,GAMCHA,LOVINO - YELLOW,LOVINO - YELLOW,RTM,,P,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
639,SAREE,SIYA KE RAM,SIYA KE RAM,MF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
640,SAREE,DHAMAAL,DHAMAAL,MF,,P,0,0,0,0,215.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
641,SAREE,HUNGAMA,HUNGAMA,MF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
642,SAREE,SADABAHAR,SADABAHAR,MF,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
643,SAREE,CLASSMATE,CLASSMATE,MF,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
644,SAREE,BAABUL,BAABUL,MF,,P,0,0,0,0,253.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
645,SAREE,COSTA COFFEE,COSTA COFFEE,MF,,P,0,0,0,0,305.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
646,SAREE,FRUIT & NUT,FRUIT & NUT,MF,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
647,SAREE,GUJIYA,GUJIYA,MF,,P,0,0,0,0,288.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
648,SAREE,MODAK,MODAK,MF,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
649,SAREE,SURBHI,SURBHI,MF,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
650,SAREE,CHEESE CAKE,CHEESE CAKE,MF,,P,0,0,0,0,332.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
